id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
2	O43657	ENSG00000000003	human-IF	A-431	cytoplasm	GO:0005737	weak
3	O43657	ENSG00000000003	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4	O43657	ENSG00000000003	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
63	Q9P2G1	ENSG00000001629	human-IF	A-431	cytoplasm	GO:0005737	moderate
64	Q9P2G1	ENSG00000001629	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
65	Q9P2G1	ENSG00000001629	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
93	P28838	ENSG00000002549	human-IF	A-431	cytoplasm	GO:0005737	weak
94	P28838	ENSG00000002549	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
116	Q9NR63	ENSG00000003137	human-IF	A-431	cytoplasm	GO:0005737	weak
117	Q9NR63	ENSG00000003137	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
118	Q9NR63	ENSG00000003137	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
124	Q05084	ENSG00000003147	human-IF	RT4	cytoplasm	GO:0005737	moderate
125	Q05084	ENSG00000003147	human-IF	MCF7	cytoplasm	GO:0005737	moderate
126	Q05084	ENSG00000003147	human-IF	RT4	cytoplasm	GO:0005737	moderate
135	Q96Q42	ENSG00000003393	human-IF	A-431	cytoplasm	GO:0005737	weak
137	Q96Q42	ENSG00000003393	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
157	P10646	ENSG00000003436	human-IF	A-431	cytoplasm	GO:0005737	strong
158	P10646	ENSG00000003436	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
159	P10646	ENSG00000003436	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
178	Q02790	ENSG00000004478	human-IF	A-431	cytoplasm	GO:0005737	weak
179	Q02790	ENSG00000004478	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
197	Q8N5S9	ENSG00000004660	human-IF	A-431	cytoplasm	GO:0005737	weak
198	Q8N5S9	ENSG00000004660	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
